country_code,name_lower,latitude,longitude
RU,zelenoborsk,61.47088,64.04344
RU,zdvinsk,54.70473,78.67026
RU,zaykovo,57.56130,62.75681
RU,zavodouspenskoye,56.86256,65.01553
RU,zavodoukovsk,56.50328,66.54672
RU,zaural’skiy,54.78550,61.24210
RU,zaton,53.29361,83.80722
RU,zarinsk,53.70740,84.94930
RU,zaozyornyy,55.96180,94.70700
RU,zalesovo,53.99389,84.74306
RU,yuzhnoural’sk,54.44845,61.26434
RU,yushala,57.07611,64.26011
RU,yurty,56.04980,97.63480
RU,yurginskoye,56.81911,67.39294
RU,yurgamysh,55.37490,64.46043
RU,yurga,55.72306,84.88611
RU,yetkul’,54.82310,61.58380
RU,yertarskiy,56.79016,64.29952
RU,yermakovskoye,53.27533,92.40035
RU,yeniseysk,58.45073,92.17243
RU,yemel’yanovo,56.17030,92.67208
RU,yemanzhelinsk,54.75472,61.32083
RU,yemanzhelinka,54.80100,61.29890
RU,yelanskiy,56.84190,62.50140
RU,yekaterinburg,56.85190,60.61220
RU,yaya,56.19905,86.43421
RU,yashkino,55.87377,85.43380
RU,yar-sale,66.86540,70.83784
RU,yarovoye,52.92730,78.58000
RU,yarkovo,57.40332,67.06787
RU,yalutorovsk,56.65317,66.30048
RU,yagunovskiy,55.28280,85.97800
RU,yagunovo,55.24645,86.01097
RU,"vysokiy mys",61.22684,72.13662
RU,vvedenskoye,55.47426,65.08449
RU,vorkuta,67.50867,64.06670
RU,vorgashor,67.58355,63.79399
RU,volchikha,52.01356,80.35715
RU,volchansk,59.93780,60.08100
RU,vkhodnoy,54.95181,73.17108
RU,vishnëvogorsk,55.99130,60.65790
RU,vinzili,56.95938,65.77080
RU,vikulovo,56.81718,70.60569
RU,veseloyarsk,51.28737,81.10703
RU,"vershina tei",53.26858,89.56008
RU,verkh-suetka,53.30401,80.04675
RU,verkhotur’ye,58.86332,60.80564
RU,verkh-tula,54.88390,82.77620
RU,"verkhnyaya sysert’",56.44012,60.75563
RU,"verkhnyaya sinyachikha",57.97604,61.66733
RU,"verkhnyaya salda",58.19148,60.65492
RU,"verkhnyaya pyshma",56.97047,60.58219
RU,"verkhnyaya inta",65.98115,60.30945
RU,"verkhniy ufaley",56.05490,60.22566
RU,"verkhniy bekhtemir",52.76582,85.91011
RU,verkh-neyvinskiy,57.27013,60.13762
RU,"verkhneye dubrovo",56.75689,61.05313
RU,verkh-katunskoye,52.45000,85.43162
RU,verkh-chebula,56.03065,87.62022
RU,vengerovo,55.68278,76.74531
RU,velikopetrovka,53.25042,60.48606
RU,varna,53.37976,60.97306
RU,vargashi,55.37564,65.81072
RU,vakhrushevo,55.23170,61.71730
RU,vagay,57.93407,69.01373
RU,uzhur,55.31750,89.83129
RU,uyar,55.81473,94.32718
RU,uvel’skiy,54.44321,61.35548
RU,uvat,59.14227,68.88881
RU,usyatskoye,52.56806,85.76085
RU,ust’yanka,53.45270,78.74250
RU,ulagan,50.63140,87.95897
RU,ust’-tarka,55.56704,75.70557
RU,ust’-koksa,50.27246,85.62613
RU,ust’-kan,50.93254,84.76608
RU,ust’-kalmanka,52.12070,83.30500
RU,ust’-ishim,57.69335,71.16648
RU,ust’-isha,52.18201,85.96757
RU,"ust’-charyshskaya pristan’",52.39340,83.66350
RU,ust’-bagaryak,56.13278,61.84722
RU,ust’-abakan,53.83651,91.39077
RU,uspenka,56.80158,69.22702
RU,urengoy,65.96550,78.36929
RU,uray,60.13044,64.78896
RU,ural,55.90520,94.75370
RU,uporovo,56.31173,66.26974
RU,uk,55.07900,98.85860
RU,uglovskoye,51.35570,80.19420
RU,ubinskoye,55.30713,79.68169
RU,tyumentsevo,53.32240,81.49800
RU,tyumen,57.15222,65.52722
RU,tyukhtet,56.54164,89.31573
RU,tyukalinsk,55.87245,72.19796
RU,tyubuk,56.05521,60.94050
RU,tyazhinskiy,56.11028,88.51904
RU,turukhansk,65.79680,87.96766
RU,turochak,52.25968,87.12306
RU,"turinskaya sloboda",57.62125,64.38252
RU,turinsk,58.04575,63.69605
RU,turgoyak,55.15000,60.11833
RU,turan,52.14490,93.91887
RU,tuim,54.33949,89.94586
RU,tugulym,57.05863,64.64702
RU,tsementnyy,57.46930,60.15360
RU,tsementnozavodskiy,67.62834,64.08965
RU,tselinnoye,54.50390,63.67647
RU,trudarmeyskiy,54.13200,86.40980
RU,topol’noye,51.51050,84.48130
RU,topki,55.27705,85.61350
RU,topchikha,52.81920,83.11850
RU,toora-khem,52.46556,96.11796
RU,tomsk,56.50032,84.98204
RU,tolmachëvo,54.98240,82.73630
RU,togur,58.36310,82.82650
RU,togul,53.46700,85.91280
RU,toguchin,55.23800,84.40282
RU,tobolsk,58.19807,68.25457
RU,tisul’,55.75739,88.31053
RU,tinskoy,56.15130,96.91730
RU,timiryazevskoye,56.48988,84.87795
RU,teya,60.37202,92.62956
RU,tevriz,57.51162,72.39793
RU,temirtau,53.13770,87.45380
RU,tegul’det,57.30584,88.16400
RU,teeli,51.01398,90.20535
RU,tazovsky,67.47150,78.71620
RU,tayzhina,53.66790,87.43620
RU,tayshet,55.93276,97.98964
RU,tayginka,55.62440,60.50760
RU,tayga,56.06541,85.62179
RU,tavricheskoye,54.58744,73.63733
RU,tavda,58.04203,65.27165
RU,tatarsk,55.22130,75.98154
RU,tashtyp,52.79542,89.89477
RU,tashtagol,52.76797,87.88803
RU,tashara,55.51950,83.50940
RU,tashanta,49.71573,89.19425
RU,taseyevo,57.21695,94.89407
RU,tarko-sale,64.91611,77.77457
RU,tara,56.89603,74.36938
RU,talnakh,69.48650,88.39720
RU,tal’menka,53.81830,83.56770
RU,talitsa,56.88040,60.02130
RU,tabuny,52.77730,78.78960
RU,tabory,58.52010,64.54839
RU,sysert’,56.50171,60.81978
RU,suzun,53.78457,82.31595
RU,sut-khol’,51.40698,91.29244
RU,suslovo,56.21667,88.11667
RU,sumkino,58.11083,68.32444
RU,sukpak,51.64600,94.26700
RU,"sukhoy log",56.90832,62.03433
RU,sukhobuzimskoye,56.50081,93.27310
RU,stukovo,53.21278,83.33778
RU,strezhevoy,60.73330,77.58890
RU,"staryy togul",53.42910,85.90060
RU,"staryy nadym",65.61182,72.68417
RU,staropyshminsk,56.93867,60.90295
RU,staropesterevo,54.50010,86.40940
RU,starobachaty,54.24250,86.20720
RU,staroaleyskoye,51.00611,82.00000
RU,starobelokurikha,52.05206,85.08765
RU,stantsionno-oyashinskiy,55.46640,83.82450
RU,srostki,52.42090,85.69923
RU,sredneuralsk,56.98921,60.46662
RU,sos’va,59.17662,61.85579
RU,sorsk,54.00333,90.24667
RU,sorokino,53.75000,84.91667
RU,solton,52.84290,86.47870
RU,soloneshnoye,51.65440,84.31970
RU,sokur,55.20930,83.31900
RU,sokolovo,52.53180,84.78960
RU,smolenskoye,52.30447,85.07850
RU,slavgorodskoye,53.02140,78.64350
RU,slavgorod,52.99780,78.64490
RU,sladkovo,55.52835,70.33854
RU,shushenskoye,53.32361,91.93614
RU,shumskiy,54.83180,99.13280
RU,shumikha,55.22874,63.28552
RU,"shul’gin log",52.16985,85.85573
RU,shubenka,52.65510,85.09858
RU,shitkino,56.37030,98.35430
RU,"shirokaya rechka",56.79858,60.48522
RU,shira,54.49111,89.95306
RU,shipunovo,52.21731,82.26747
RU,sherkaly,62.75806,65.47528
RU,sheregesh,52.92090,87.98690
RU,sherbakul’,54.63084,72.39675
RU,shelabolikha,53.41310,82.61670
RU,sheberta,54.64178,99.89209
RU,shebalino,51.29507,85.67751
RU,shchuch’ye,55.20880,62.74791
RU,shchelkun,56.30338,60.94831
RU,shatrovo,56.51976,64.63304
RU,sharypovo,55.54004,89.20062
RU,shalinskoye,55.71739,93.75167
RU,shakhi,53.33610,83.36240
RU,shagonar,51.53400,92.93164
RU,shadrinsk,56.08616,63.63816
RU,shabrovskiy,56.63597,60.58065
RU,severo-yeniseyskiy,60.37552,93.03017
RU,severka,56.86880,60.30150
RU,serov,59.59737,60.58608
RU,selezyan,54.90583,61.82444
RU,novoseleznëvo,55.68207,69.20562
RU,sedel’nikovo,56.94531,75.30774
RU,sayansk,54.15000,91.88500
RU,sayanogorsk,53.08750,91.39972
RU,saryg-sep,51.49074,95.56081
RU,sargazy,55.02064,61.24985
RU,sargatskoye,55.61008,73.49869
RU,saranpaul’,64.26102,60.90233
RU,sannikovo,53.34480,83.97490
RU,samus’,56.74482,84.70422
RU,samagaltay,50.60220,95.00470
RU,salym,60.06250,71.47889
RU,salekhard,66.53000,66.60194
RU,salair,54.23120,85.79720
RU,safakulevo,54.98857,62.54041
RU,russkinskiye,62.15380,73.60102
RU,"russkaya polyana",53.77999,73.88384
RU,rubtsovsk,51.51473,81.20613
RU,roza,54.91630,61.45860
RU,rostovka,55.38420,71.88913
RU,romanovo,52.61820,81.22710
RU,rodino,52.49783,80.20294
RU,rezh,57.37116,61.40398
RU,reftinskiy,57.09013,61.67692
RU,rebrikha,53.07333,82.34083
RU,razdolinsk,58.41800,94.61600
RU,pyshma,56.95327,63.25231
RU,prosvet,55.57028,65.08250
RU,promyshlennyy,67.58333,63.91667
RU,promyshlennovskiy,55.48333,86.20000
RU,promyshlennaya,54.91443,85.63971
RU,prokudskoye,55.00890,82.45740
RU,prokop’yevsk,53.91518,86.71891
RU,pritomskiy,53.77240,87.60820
RU,predivinsk,57.06310,93.43740
RU,poykovskiy,61.23333,73.33333
RU,potanino,55.17860,61.62220
RU,pospelikha,51.95000,81.76667
RU,polysayevo,54.60343,86.27577
RU,polunochnoye,60.86972,60.41528
RU,poltavka,54.36312,71.76210
RU,polovinnoye,54.79054,65.98969
RU,polevskoy,56.44222,60.18778
RU,poletayevo,55.03360,61.11380
RU,podsosnovo,53.37210,78.91840
RU,podsineye,53.66583,91.53639
RU,podgornyy,53.88333,92.80000
RU,plast,54.36914,60.81361
RU,pirovskoye,57.63012,92.26373
RU,pioner,55.31660,85.95080
RU,petukhovo,55.06917,67.90194
RU,petropavlovskoye,52.07120,84.10700
RU,petrokamenskoye,57.71600,60.64840
RU,pelym,61.01083,61.99778
RU,pavlogradka,54.20088,73.56377
RU,partizanskoye,55.49713,94.39648
RU,parizh,53.29740,60.10050
RU,parabel’,58.69581,81.49342
RU,pankrushikha,53.83194,80.34056
RU,pangody,65.85002,74.48593
RU,ovsyanka,55.95830,92.57200
RU,ous,60.90583,61.51861
RU,osinniki,53.60357,87.33197
RU,orlik,52.51780,99.82500
RU,ordynskoye,54.36225,81.88658
RU,onokhino,56.92501,65.53940
RU,onguday,50.74962,86.13379
RU,omutinskoye,56.46845,67.64172
RU,omsk,54.99244,73.36859
RU,okoneshnikovo,54.84011,75.07729
RU,odesskoye,54.21500,72.96510
RU,obukhovskoye,56.83450,62.61200
RU,ob’,54.98877,82.71337
RU,nyda,66.62472,72.92278
RU,nyagan,62.14056,65.39361
RU,noyabrsk,63.19309,75.43728
RU,"novyy urengoy",66.08333,76.63333
RU,"novaya zaimka",56.48571,66.92413
RU,novovarshavka,54.16876,74.69832
RU,novotyryshkino,52.08330,84.90890
RU,novosineglazovskiy,55.03928,61.37680
RU,novosilikatnyy,53.30972,83.62389
RU,novosibirsk,55.03442,82.94339
RU,novosëlovo,54.99959,90.97306
RU,novopesterevo,54.44290,85.74010
RU,novoomskiy,54.84152,73.30174
RU,novolugovoye,54.97920,83.11380
RU,novokuznetsk,53.75752,87.13599
RU,novogornyy,55.63000,60.79190
RU,novochernorechenskiy,56.26658,91.09234
RU,novobiryusinskiy,56.95780,97.70760
RU,novoasbest,57.74225,60.28773
RU,novoaltaysk,53.39170,83.93630
RU,novoagansk,61.94490,76.66250
RU,novikovo,52.62231,85.96392
RU,novichikha,52.20400,81.38770
RU,"novaya lyalya",59.05233,60.59315
RU,norilsk,69.35350,88.20270
RU,"nizhnyaya tavda",57.66870,66.17821
RU,souzga,51.88722,85.84944
RU,"nizhnyaya salda",58.07756,60.72020
RU,"nizhnyaya poyma",56.16430,97.20650
RU,"nizhnyaya omka",55.43372,74.94035
RU,"nizhniy ingash",56.20030,96.53730
RU,nizhnevartovsk,60.93440,76.55310
RU,nizhneudinsk,54.90725,99.03396
RU,nikolo-pavlovskoye,57.78306,60.05778
RU,nikitinskiy,54.58450,86.01150
RU,neyvo-shaytanskiy,57.72860,61.24956
RU,neyvo-rudyanka,57.34440,60.13430
RU,nev’yansk,57.49233,60.21415
RU,gal’bshtadt,53.22640,78.98450
RU,nefteyugansk,61.09979,72.60349
RU,nazyvayevsk,55.56897,71.35665
RU,nazarovo,56.01138,90.41656
RU,"nauchnyy gorodok",53.42030,83.52100
RU,nalobikha,53.20090,84.60000
RU,nadym,65.53333,72.51667
RU,myski,53.71631,87.79652
RU,muzhi,65.40030,64.70278
RU,muromtsevo,56.36919,75.25044
RU,mundybash,53.21100,87.29830
RU,mugur-aksy,50.38072,90.43739
RU,motygino,58.18401,94.69339
RU,moskalënki,54.93824,71.93575
RU,moshkovo,55.30546,83.61324
RU,"moryakovskiy zaton",56.69448,84.65145
RU,mortka,59.33222,66.02139
RU,monetnyy,57.04720,60.87940
RU,molchanovo,57.58112,83.76053
RU,mokrousovo,55.80871,66.77095
RU,mochishche,55.15860,83.12290
RU,minusinsk,53.70117,91.70797
RU,miasskoye,55.28155,61.89266
RU,miass,55.04552,60.10756
RU,mezhdurechenskiy,59.60000,65.93333
RU,mel’nikovo,56.55687,84.08140
RU,melioratorov,57.21065,65.60774
RU,megion,61.03429,76.10683
RU,mayma,52.01577,85.90963
RU,maslyanino,54.34263,84.21179
RU,mar’yanovka,54.96157,72.64467
RU,martyush,56.40000,61.88194
RU,martynovo,53.26667,85.88333
RU,mariinsk,56.20978,87.73165
RU,manzya,58.49222,96.26167
RU,manzherok,51.83028,85.77500
RU,mamontovo,52.70550,81.62440
RU,malysheva,57.11851,61.40345
RU,malougrenevo,52.55680,85.33908
RU,"malinovoye ozero",51.67528,79.78250
RU,lyubinskiy,55.15821,72.69320
RU,luzino,54.94811,73.03531
RU,lugovskoy,56.95849,64.52897
RU,losinyy,57.13862,61.06663
RU,lokosovo,61.13333,74.81667
RU,lobva,59.18538,60.51846
RU,listvyanskiy,54.43990,83.49840
RU,listvyagi,53.67720,86.95100
RU,lesosibirsk,58.23544,92.48351
RU,lesogorsk,56.04580,99.51360
RU,lesnikovo,55.28222,65.31750
RU,leninsk-kuznetsky,54.65670,86.17370
RU,labytnangi,66.65722,66.41833
RU,kyzyl-mazhalyk,51.14594,90.58080
RU,kyzyl-khaya,50.04986,89.87821
RU,kyzyl,51.71081,94.45338
RU,kytmanovo,53.45930,85.44790
RU,kyshtym,55.71630,60.55100
RU,kyshtovka,56.55555,76.63029
RU,kvitok,56.07240,98.48130
RU,kuzedeyevo,53.33080,87.20190
RU,kuybyshev,55.44783,78.31907
RU,kurtamysh,54.90973,64.43190
RU,kurgan,55.45000,65.33333
RU,kuragino,53.88785,92.68152
RU,kupino,54.36677,77.30680
RU,kungurtug,50.59944,97.52278
RU,kunashak,55.70155,61.54932
RU,kuminskiy,58.66667,66.56667
RU,kulunda,52.56600,78.93850
RU,kudryashovskiy,55.09740,82.77420
RU,krutinka,56.00552,71.50839
RU,krutikha,53.95990,81.20930
RU,"krutaya gorka",55.36493,73.22310
RU,krivosheino,57.34320,83.92405
RU,krivodanovka,55.08810,82.65510
RU,krasnozërskoye,53.98600,79.23999
RU,krasnoyarsk,56.02668,92.90765
RU,krasnoyarka,55.33333,73.11667
RU,krasnoural’sk,58.36380,60.04070
RU,krasnoturinsk,59.76660,60.20860
RU,krasnoturansk,54.31645,91.56761
RU,krasnoshchekovo,51.67083,82.72889
RU,krasnoobsk,54.91980,82.99090
RU,krasnokamensk,54.33389,93.25944
RU,krasnogvardeyskiy,57.37928,62.31952
RU,krapivinskiy,55.00323,86.80029
RU,kozul’ka,56.16485,91.39125
RU,kozhevnikovo,56.26180,83.96787
RU,koyelga,54.65224,60.90490
RU,kosikha,53.36167,84.58222
RU,koshurnikovo,54.16667,93.30000
RU,kosh-agach,49.99273,88.67598
RU,kormilovka,55.00264,74.10281
RU,korkino,54.89151,61.39201
RU,kopeysk,55.11686,61.61807
RU,kondinskoye,59.64806,67.41000
RU,yugorsk,61.31226,63.33067
RU,kommunisticheskiy,61.67889,64.48194
RU,kolyvan’,55.30891,82.74196
RU,kol’tsovo,54.94204,83.19192
RU,kolpashevo,58.32007,82.90295
RU,kolosovka,56.46893,73.61677
RU,kodinsk,58.60629,99.17398
RU,kochki,54.33208,80.49338
RU,kochenëvo,55.01356,82.20783
RU,klyuchi,52.25303,79.16868
RU,klyuchevsk,57.12160,60.94140
RU,kiselëvsk,53.99000,86.66210
RU,kirovgrad,57.43134,60.06172
RU,khulimsunt,62.86333,61.64361
RU,khudoyelanskoye,54.70375,99.63042
RU,khovu-aksy,51.13294,93.71286
RU,kharp,66.80139,65.80806
RU,khanty-mansiysk,61.00417,69.00194
RU,khandagayty,50.73333,92.05000
RU,khabary,53.62588,79.53450
RU,ketovo,55.34831,65.33142
RU,kemerovo,55.33333,86.08333
RU,kedrovoye,57.15760,60.56980
RU,kedrovka,55.52138,86.09508
RU,kazanskoye,55.64586,69.22736
RU,kazachinskoye,57.69947,93.28054
RU,kaz,52.91130,87.31050
RU,kayyerkan,69.37861,87.74389
RU,kataysk,56.28854,62.58115
RU,kasli,55.88753,60.75478
RU,kartaly,53.05962,60.64125
RU,karpinsk,59.76831,60.00620
RU,kargat,55.19290,80.28261
RU,kargasok,59.05556,80.85722
RU,kargapol’ye,55.95484,64.43264
RU,karatuzskoye,53.60413,92.87057
RU,karasuk,53.73953,78.04387
RU,karagayla,54.17200,86.55210
RU,kansk,56.20218,95.71848
RU,kanashevo,55.21690,62.06340
RU,kamyshlov,56.84659,62.71211
RU,kamensk-ural’skiy,56.40626,61.93347
RU,mys-kamennyy,68.45972,73.59028
RU,kamen’-na-obi,53.78840,81.34230
RU,kaltay,56.27917,84.87861
RU,kaltan,53.52780,87.27578
RU,kalmanka,52.89917,83.54333
RU,kalinovo,57.13170,60.14640
RU,kalachinsk,55.05220,74.57870
RU,kaa-khem,51.68333,94.73333
RU,izumrud,57.07881,61.39932
RU,izhmorskiy,56.19216,86.64162
RU,ivdel’,60.69111,60.42056
RU,itatskiy,56.07000,89.03694
RU,iskitim,54.64261,83.30353
RU,isil’kul’,54.91214,71.27184
RU,ishim,56.11254,69.48722
RU,isetskoye,56.48315,65.31603
RU,iset’,56.97790,60.37180
RU,irtyshskiy,58.33333,68.13333
RU,irsha,55.92730,94.79990
RU,irbit,57.66863,63.07072
RU,irbeyskoye,55.64989,95.46219
RU,inya,53.50440,82.67120
RU,inta,66.03169,60.16594
RU,inskoy,54.42970,86.44000
RU,ilanskiy,56.23540,96.06667
RU,ikovka,55.60889,64.93750
RU,igrim,63.19060,64.41620
RU,igarka,67.46550,86.60270
RU,idrinskoye,54.37011,92.13556
RU,gryaznovskoye,56.78250,61.70530
RU,grishkovka,53.14870,78.75100
RU,gramoteino,54.53680,86.38390
RU,"gornyy shchit",56.68815,60.51947
RU,gornyak,55.13446,61.68268
RU,gornopravdinsk,60.05000,69.90000
RU,gorno-altaysk,51.96056,85.91892
RU,gor’kovskoye,55.36852,74.36689
RU,plotnikovo,55.02472,85.94361
RU,gon’ba,53.41720,83.57470
RU,golyshmanovo,56.39865,68.37555
RU,glyadyanskoye,54.90973,65.08843
RU,gari,59.43134,62.35038
RU,filimonovo,56.20111,95.46111
RU,erzin,50.26000,95.16230
RU,elekmonar,51.45889,85.98778
RU,dzerzhinskoye,56.83004,95.22656
RU,dvurechensk,56.59820,61.09530
RU,dudinka,69.40583,86.17778
RU,dubrovino,55.47180,83.29070
RU,dubinino,55.61917,89.09111
RU,dovol’noye,54.49457,79.66766
RU,dorogino,54.35980,83.31980
RU,dolgoderevenskoye,55.35013,61.34155
RU,divnogorsk,55.93924,92.37513
RU,dikson,73.50819,80.52918
RU,degtyarsk,56.70400,60.08790
RU,dalmatovo,56.25958,62.93467
RU,chunskiy,56.09188,99.63563
RU,chunoyar,57.44830,97.32860
RU,chulym,55.08977,80.97022
RU,choya,52.01111,86.54824
RU,chistoozërnoye,54.71125,76.58227
RU,chistogorskiy,53.98350,87.38430
RU,chik,54.99280,82.43110
RU,chesma,53.80855,60.64901
RU,chervishevo,56.94635,65.42782
RU,chernogorsk,53.82361,91.28417
RU,cherlak,54.15437,74.80886
RU,cherga,51.56889,85.56250
RU,cherepanovo,54.22390,83.38056
RU,cheremshanka,56.11920,60.26804
RU,cheremnoye,53.16972,83.21333
RU,novobirilyussy,56.95137,90.68808
RU,chemal,51.42160,85.99055
RU,chelyabinsk,55.15402,61.42915
RU,chebarkul’,54.97763,60.36582
RU,chastoozer’ye,55.56510,67.90962
RU,charyshskoye,51.39780,83.55980
RU,chany,55.31193,76.76024
RU,chadan,51.28333,91.58333
RU,"bystryy istok",52.37145,84.38734
RU,bystryanka,52.28611,85.82833
RU,butka,56.71788,63.78661
RU,burla,53.33620,78.33010
RU,bulanash,57.27825,61.99650
RU,brodokalmak,55.57480,62.08200
RU,bredy,52.41986,60.33684
RU,borovskiy,57.04096,65.72018
RU,borovikha,53.50720,83.83790
RU,borodino,55.90760,94.91180
RU,"bol’shoy uluy",56.65885,90.58374
RU,"bol’shoye sorokino",56.63592,69.81833
RU,"bol’shiye uki",56.94697,72.62898
RU,bol’sherech’ye,56.09727,74.63057
RU,"bol’shaya murta",56.90444,93.15172
RU,bolotnoye,55.67344,84.39463
RU,boguchany,58.38317,97.44883
RU,bograd,54.23444,90.83278
RU,bogotol,56.20449,89.53317
RU,bogdanovich,56.77675,62.05072
RU,bogashevo,56.36798,85.14414
RU,bogandinskiy,56.89375,65.89378
RU,bobrovskiy,56.67320,60.98070
RU,bobrovka,54.04700,61.74550
RU,blagoveshchenka,52.83333,79.86667
RU,biysk,52.53639,85.20722
RU,biskamzha,53.44972,89.52722
RU,biryusinsk,55.96340,97.82350
RU,beya,53.05333,90.91389
RU,beryozovsky,56.90830,60.80190
RU,berëzovskiy,55.66951,86.27485
RU,berëzovo,63.93806,65.04194
RU,beregovoy,55.17301,73.21984
RU,berdyuzh’ye,55.80464,68.31667
RU,berdsk,54.75352,83.09624
RU,"belyy yar",61.26491,73.24104
RU,belyashi,49.70900,87.42300
RU,belozerskoye,55.82411,65.58757
RU,beloyarskiy,63.71194,66.67222
RU,beloyarsk,53.44610,83.90480
RU,belovo,54.42119,86.29907
RU,belokurikha,51.99590,84.98960
RU,belogorsk,55.01778,88.48972
RU,"bayunovskiye klyuchi",53.32806,84.18222
RU,baykit,61.67694,96.37917
RU,bay-khaak,51.16105,94.46371
RU,baykalovo,57.39595,63.76812
RU,bayevo,53.27065,80.77921
RU,bastan,51.85889,79.47444
RU,barzas,55.72912,86.32233
RU,baryshevo,54.95640,83.18220
RU,barsovo,61.25276,73.18824
RU,barnaul,53.36056,83.76361
RU,barabinsk,55.35072,78.35873
RU,baraba,56.75000,61.76667
RU,balgazyn,51.00000,95.20000
RU,balakhta,55.38425,91.61872
RU,bakchar,57.02114,82.07201
RU,bagan,54.09949,77.66691
RU,bachatskiy,54.29270,86.12850
RU,azovo,54.70462,73.02377
RU,azanka,58.04012,64.78927
RU,aya,51.94532,85.80168
RU,atagay,55.10330,99.38750
RU,askiz,53.13722,90.42833
RU,asino,56.99918,86.15518
RU,asbestovskiy,57.75574,61.39672
RU,asbest,57.00816,61.46344
RU,artyshta,54.12220,86.29090
RU,artybash,51.79278,87.27611
RU,artëmovskiy,57.35422,61.87121
RU,aromashevo,56.86753,68.64507
RU,armizonskoye,55.94875,67.68438
RU,argayash,55.48847,60.87364
RU,aramil,56.69770,60.83690
RU,anzhero-sudzhensk,56.07568,86.02434
RU,anton’yevka,51.99610,83.97400
RU,antipino,57.10679,65.75755
RU,andra,62.51472,65.88778
RU,alzamay,55.55620,98.66440
RU,altayskoye,51.95333,85.33250
RU,al’menevo,54.94467,63.57625
RU,aleysk,52.49260,82.78220
RU,alapayevsk,57.84998,61.69414
RU,aktash,50.31300,87.60200
RU,aksarka,66.56056,67.79750
RU,ak-dovurak,51.18333,90.60000
RU,akademgorodok,54.85230,83.10600
RU,agirish,61.92472,63.02306
RU,aginskoye,55.25931,94.91237
RU,achinsk,56.26792,90.50145
RU,abaza,52.65500,90.09278
RU,abatskoye,56.28765,70.45378
RU,aban,56.67674,96.06506
RU,abalak,58.12861,68.59444
RU,abakan,53.71556,91.42917
RU,abagur,53.73080,87.25260
RU,ursk,54.45417,85.40028
RU,snezhinsk,56.07834,60.74785
RU,shuvakish,56.91870,60.47727
RU,istok,56.79086,60.77889
RU,priob’ye,62.52056,65.59639
RU,il’ichevo,53.27889,91.84028
RU,tanzybey,53.13265,92.94335
RU,ozersk,55.75556,60.70278
RU,novoural’sk,57.25483,60.09052
RU,seversk,56.60056,84.88639
RU,lokomotivnyy,53.04480,60.61563
RU,solnechnyy,56.11583,92.92528
RU,kedrovyy,56.28232,91.53760
RU,sibirskiy,53.57770,83.75770
RU,malinovskiy,61.19600,62.80600
RU,"novyye zori",53.24778,83.42500
RU,gubkinskiy,64.43400,76.50261
RU,purpe,64.48028,76.68972
RU,iogach,51.78167,87.26306
RU,raduzhny,62.09611,77.47500
RU,turtas,58.93867,69.13393
RU,muravlenko,63.78977,74.52301
RU,starokamyshinsk,55.03912,61.58778
RU,timiryazevskiy,54.92917,60.76250
RU,bazhovo,55.05955,61.60445
RU,lyantor,61.61945,72.15546
RU,sadovyy,55.13610,82.96590
RU,uyskoye,54.37750,60.00472
RU,ust’-ilimsk,57.98925,102.70641
RU,"krasnyy chikoy",50.36606,108.75435
RU,zima,53.92020,102.04420
RU,zhireken,52.82657,117.30725
RU,zhigansk,66.76804,123.37658
RU,zhigalovo,54.81009,105.15932
RU,zhemchug,51.68610,102.45900
RU,zheleznogorsk-ilimskiy,56.57665,104.12968
RU,zhatay,62.16263,129.83406
RU,zharikovo,44.58836,131.72970
RU,zeya,53.73601,127.25700
RU,zavodskoy,43.45916,132.28384
RU,zavitinsk,50.11165,129.43941
RU,zalari,53.55879,102.50909
RU,zakamensk,50.37410,103.28630
RU,zaigrayevo,51.83487,108.26700
RU,zabaykal’sk,49.65221,117.32652
RU,ytyk-kyuyël’,62.36153,133.56178
RU,"yerofey pavlovich",53.96108,121.95763
RU,yerbogachen,61.28016,108.01535
RU,yelantsy,52.80362,106.40571
RU,yekaterinoslavka,50.37378,129.11076
RU,yedogon,54.25490,100.23850
RU,yakutsk,62.03389,129.73306
RU,yakovlevka,44.42635,133.47366
RU,vysokogornyy,50.09889,139.12342
RU,rechka-vydrino,51.48700,104.84800
RU,vydrino,51.46300,104.64250
RU,vyazemskiy,47.53640,134.75349
RU,vrangel’,42.73012,133.08381
RU,vozdvizhenka,43.89413,131.94589
RU,vostok,46.45190,135.82774
RU,"volochayevka vtoraya",48.56695,134.58232
RU,vol’no-nadezhdinskoye,43.37496,131.99675
RU,volchanets,42.91388,132.76222
RU,vladivostok,43.10562,131.87353
RU,vladimiro-aleksandrovskoye,42.89317,133.07561
RU,vitim,59.44326,112.56993
RU,vilyuysk,63.75136,121.63292
